"Kinoinfrastruktur nach Gemeinde und Kinotyp"

"Gemeinde";"Jahr";"Kinotyp - Total Kinos";"Kinotyp - Total Säle";"Kinotyp - Total Sitzplätze"
"......Corgémont";"2015";0;0;0
"......Courtelary";"1966";1;1;185
"......Courtelary";"1967";1;1;182
"......Courtelary";"1969";0;0;0
"......Courtelary";"1970";0;0;0
"......Courtelary";"1972";0;0;0
"......Courtelary";"1973";0;0;0
"......Courtelary";"1974";0;0;0
"......Courtelary";"1975";0;0;0
"......Courtelary";"1976";0;0;0
"......Courtelary";"1977";0;0;0
"......Courtelary";"1978";0;0;0
"......Courtelary";"1979";0;0;0
"......Courtelary";"1980";0;0;0
"......Courtelary";"1982";0;0;0
"......Courtelary";"1983";0;0;0
"......Courtelary";"1984";0;0;0
"......Courtelary";"1985";0;0;0
"......Courtelary";"1986";0;0;0
"......Courtelary";"1987";0;0;0
"......Courtelary";"1988";0;0;0
"......Courtelary";"1989";0;0;0
"......Courtelary";"1990";0;0;0
"......Courtelary";"1991";0;0;0
"......Courtelary";"1992";0;0;0
"......Courtelary";"1993";0;0;0
"......Courtelary";"1994";0;0;0
"......Courtelary";"1995";0;0;0
"......Courtelary";"1996";0;0;0
"......Courtelary";"1997";0;0;0
"......Courtelary";"1998";0;0;0
"......Courtelary";"1999";0;0;0
"......Courtelary";"2000";0;0;0
"......Courtelary";"2001";0;0;0
"......Courtelary";"2002";0;0;0
"......Courtelary";"2003";0;0;0
"......Courtelary";"2004";0;0;0
"......Courtelary";"2005";0;0;0
"......Courtelary";"2006";0;0;0
"......Courtelary";"2007";0;0;0
"......Courtelary";"2008";0;0;0
"......Courtelary";"2009";0;0;0
"......Courtelary";"2010";0;0;0
"......Courtelary";"2011";0;0;0
"......Courtelary";"2012";0;0;0
"......Courtelary";"2013";0;0;0
"......Courtelary";"2014";0;0;0
"......Courtelary";"2015";0;0;0
"......Delémont BE (-> JU)";"1966";2;2;1051
"......Delémont BE (-> JU)";"1967";2;2;1051
"......Delémont BE (-> JU)";"1969";2;2;1051
"......Delémont BE (-> JU)";"1970";2;2;1051
"......Delémont BE (-> JU)";"1972";2;2;1051
"......Delémont BE (-> JU)";"1973";2;2;1051
"......Delémont BE (-> JU)";"1974";2;2;1051
"......Delémont BE (-> JU)";"1975";2;2;1051
"......Delémont BE (-> JU)";"1976";2;2;1051
"......Delémont BE (-> JU)";"1977";2;2;1051
"......Delémont BE (-> JU)";"1978";2;2;1051
"......Delémont BE (-> JU)";"1979";*;*;*
"......Delémont BE (-> JU)";"1980";*;*;*
"......Delémont BE (-> JU)";"1982";*;*;*
"......Delémont BE (-> JU)";"1983";*;*;*
"......Delémont BE (-> JU)";"1984";*;*;*
"......Delémont BE (-> JU)";"1985";*;*;*
"......Delémont BE (-> JU)";"1986";*;*;*
"......Delémont BE (-> JU)";"1987";*;*;*
"......Delémont BE (-> JU)";"1988";*;*;*
"......Delémont BE (-> JU)";"1989";*;*;*
"......Delémont BE (-> JU)";"1990";*;*;*
"......Delémont BE (-> JU)";"1991";*;*;*
"......Delémont BE (-> JU)";"1992";*;*;*
"......Delémont BE (-> JU)";"1993";*;*;*
"......Delémont BE (-> JU)";"1994";*;*;*
"......Delémont BE (-> JU)";"1995";*;*;*
"......Delémont BE (-> JU)";"1996";*;*;*
"......Delémont BE (-> JU)";"1997";*;*;*
"......Delémont BE (-> JU)";"1998";*;*;*
"......Delémont BE (-> JU)";"1999";*;*;*
"......Delémont BE (-> JU)";"2000";*;*;*
"......Delémont BE (-> JU)";"2001";*;*;*
"......Delémont BE (-> JU)";"2002";*;*;*
"......Delémont BE (-> JU)";"2003";*;*;*
"......Delémont BE (-> JU)";"2004";*;*;*
"......Delémont BE (-> JU)";"2005";*;*;*
"......Delémont BE (-> JU)";"2006";*;*;*
"......Delémont BE (-> JU)";"2007";*;*;*
"......Delémont BE (-> JU)";"2008";*;*;*
"......Delémont BE (-> JU)";"2009";*;*;*
"......Delémont BE (-> JU)";"2010";*;*;*
"......Delémont BE (-> JU)";"2011";*;*;*
"......Delémont BE (-> JU)";"2012";*;*;*
"......Delémont BE (-> JU)";"2013";*;*;*
"......Delémont BE (-> JU)";"2014";*;*;*
"......Delémont BE (-> JU)";"2015";*;*;*
"......Frutigen";"1966";1;1;245
"......Frutigen";"1967";1;1;250
"......Frutigen";"1969";1;1;266
"......Frutigen";"1970";1;1;266
"......Frutigen";"1972";1;1;265
"......Frutigen";"1973";1;1;265
"......Frutigen";"1974";1;1;265
"......Frutigen";"1975";1;1;265
"......Frutigen";"1976";1;1;200
"......Frutigen";"1977";1;1;190
"......Frutigen";"1978";1;1;190
"......Frutigen";"1979";1;1;190
"......Frutigen";"1980";1;1;190
"......Frutigen";"1982";1;1;190
"......Frutigen";"1983";1;1;190
"......Frutigen";"1984";1;1;190
"......Frutigen";"1985";1;1;190
"......Frutigen";"1986";0;0;0
"......Frutigen";"1987";0;0;0
"......Frutigen";"1988";0;0;0
"......Frutigen";"1989";0;0;0
"......Frutigen";"1990";0;0;0
"......Frutigen";"1991";0;0;0
"......Frutigen";"1992";0;0;0
"......Frutigen";"1993";0;0;0
"......Frutigen";"1994";0;0;0
"......Frutigen";"1995";0;0;0
"......Frutigen";"1996";0;0;0
"......Frutigen";"1997";0;0;0
"......Frutigen";"1998";0;0;0
"......Frutigen";"1999";0;0;0
"......Frutigen";"2000";0;0;0
"......Frutigen";"2001";0;0;0
"......Frutigen";"2002";0;0;0
"......Frutigen";"2003";0;0;0
"......Frutigen";"2004";0;0;0
"......Frutigen";"2005";0;0;0
"......Frutigen";"2006";0;0;0
"......Frutigen";"2007";0;0;0
"......Frutigen";"2008";0;0;0
"......Frutigen";"2009";0;0;0
"......Frutigen";"2010";0;0;0
"......Frutigen";"2011";0;0;0
"......Frutigen";"2012";0;0;0
"......Frutigen";"2013";0;0;0
"......Frutigen";"2014";0;0;0
"......Frutigen";"2015";0;0;0
"......Grindelwald";"1966";1;1;191
"......Grindelwald";"1967";1;1;191
"......Grindelwald";"1969";1;1;191
"......Grindelwald";"1970";1;1;191
"......Grindelwald";"1972";1;1;191
"......Grindelwald";"1973";1;1;191
"......Grindelwald";"1974";1;1;191
"......Grindelwald";"1975";1;1;191
"......Grindelwald";"1976";1;1;191
"......Grindelwald";"1977";1;1;191
"......Grindelwald";"1978";1;1;191
"......Grindelwald";"1979";1;1;191
"......Grindelwald";"1980";1;1;191
"......Grindelwald";"1982";1;1;142
"......Grindelwald";"1983";1;1;142
"......Grindelwald";"1984";1;1;142
"......Grindelwald";"1985";1;1;142
"......Grindelwald";"1986";1;1;142
"......Grindelwald";"1987";1;1;142
"......Grindelwald";"1988";1;1;142
"......Grindelwald";"1989";1;1;142
"......Grindelwald";"1990";1;1;142
"......Grindelwald";"1991";1;1;142
"......Grindelwald";"1992";1;1;142
"......Grindelwald";"1993";1;1;142
"......Grindelwald";"1994";1;1;142
"......Grindelwald";"1995";1;1;142
"......Grindelwald";"1996";1;1;142
"......Grindelwald";"1997";1;1;142
"......Grindelwald";"1998";1;1;142
"......Grindelwald";"1999";1;1;142
"......Grindelwald";"2000";1;1;142
"......Grindelwald";"2001";1;1;142
"......Grindelwald";"2002";1;1;142
"......Grindelwald";"2003";1;1;142
"......Grindelwald";"2004";1;1;142
"......Grindelwald";"2005";1;1;142
"......Grindelwald";"2006";1;1;142
"......Grindelwald";"2007";1;1;142
"......Grindelwald";"2008";1;1;142
"......Grindelwald";"2009";1;1;142
"......Grindelwald";"2010";1;1;142
"......Grindelwald";"2011";1;1;92
"......Grindelwald";"2012";0;0;0
"......Grindelwald";"2013";0;0;0
"......Grindelwald";"2014";0;0;0
"......Grindelwald";"2015";0;0;0
"......Herzogenbuchsee";"1966";1;1;348
"......Herzogenbuchsee";"1967";1;1;348
"......Herzogenbuchsee";"1969";1;1;348
"......Herzogenbuchsee";"1970";1;1;348
"......Herzogenbuchsee";"1972";1;1;348
"......Herzogenbuchsee";"1973";1;1;348
"......Herzogenbuchsee";"1974";1;1;348
"......Herzogenbuchsee";"1975";1;1;376
"......Herzogenbuchsee";"1976";1;1;376
"......Herzogenbuchsee";"1977";1;1;376
"......Herzogenbuchsee";"1978";1;1;376
"......Herzogenbuchsee";"1979";1;1;376
"......Herzogenbuchsee";"1980";1;1;376
"......Herzogenbuchsee";"1982";1;1;348
"......Herzogenbuchsee";"1983";1;1;348
"......Herzogenbuchsee";"1984";1;1;348
"......Herzogenbuchsee";"1985";1;1;348
"......Herzogenbuchsee";"1986";1;1;348
"......Herzogenbuchsee";"1987";1;1;348
"......Herzogenbuchsee";"1988";1;1;348
"......Herzogenbuchsee";"1989";1;1;348
"......Herzogenbuchsee";"1990";1;1;348
"......Herzogenbuchsee";"1991";1;1;348
"......Herzogenbuchsee";"1992";1;1;348
"......Herzogenbuchsee";"1993";1;1;348
"......Herzogenbuchsee";"1994";1;1;348
"......Herzogenbuchsee";"1995";1;1;348
"......Herzogenbuchsee";"1996";1;1;348
"......Herzogenbuchsee";"1997";1;1;348
"......Herzogenbuchsee";"1998";1;1;348
"......Herzogenbuchsee";"1999";1;1;348
"......Herzogenbuchsee";"2000";1;1;348
"......Herzogenbuchsee";"2001";1;1;348
"......Herzogenbuchsee";"2002";1;1;264
"......Herzogenbuchsee";"2003";1;1;264
"......Herzogenbuchsee";"2004";1;1;264
"......Herzogenbuchsee";"2005";1;1;264
"......Herzogenbuchsee";"2006";1;1;264
"......Herzogenbuchsee";"2007";1;1;264
"......Herzogenbuchsee";"2008";1;1;264
"......Herzogenbuchsee";"2009";1;1;264
"......Herzogenbuchsee";"2010";1;1;264
"......Herzogenbuchsee";"2011";1;1;264
"......Herzogenbuchsee";"2012";0;0;0
"......Herzogenbuchsee";"2013";0;0;0
"......Herzogenbuchsee";"2014";0;0;0
"......Herzogenbuchsee";"2015";0;0;0
"......Huttwil";"1966";1;1;278
"......Huttwil";"1967";1;1;278
"......Huttwil";"1969";1;1;278
"......Huttwil";"1970";1;1;278
"......Huttwil";"1972";1;1;272
"......Huttwil";"1973";1;1;272
"......Huttwil";"1974";1;1;272
"......Huttwil";"1975";1;1;272
"......Huttwil";"1976";1;1;272
"......Huttwil";"1977";1;1;272
"......Huttwil";"1978";1;1;272
"......Huttwil";"1979";1;1;272
"......Huttwil";"1980";1;1;220
"......Huttwil";"1982";1;1;200
"......Huttwil";"1983";1;1;200
"......Huttwil";"1984";1;1;200
"......Huttwil";"1985";1;1;138
"......Huttwil";"1986";1;1;193
"......Huttwil";"1987";1;1;193
"......Huttwil";"1988";1;1;193
"......Huttwil";"1989";1;1;193
"......Huttwil";"1990";1;1;131
"......Huttwil";"1991";1;1;131
"......Huttwil";"1992";1;1;131
"......Huttwil";"1993";1;1;131
"......Huttwil";"1994";1;1;131
"......Huttwil";"1995";1;1;131
"......Huttwil";"1996";1;1;131
"......Huttwil";"1997";1;1;131
"......Huttwil";"1998";1;1;131
"......Huttwil";"1999";1;1;131
"......Huttwil";"2000";0;0;0
"......Huttwil";"2001";0;0;0
"......Huttwil";"2002";0;0;0
"......Huttwil";"2003";0;0;0
"......Huttwil";"2004";0;0;0
"......Huttwil";"2005";0;0;0
"......Huttwil";"2006";0;0;0
"......Huttwil";"2007";0;0;0
"......Huttwil";"2008";0;0;0
"......Huttwil";"2009";0;0;0
"......Huttwil";"2010";0;0;0
"......Huttwil";"2011";0;0;0
"......Huttwil";"2012";0;0;0
"......Huttwil";"2013";0;0;0
"......Huttwil";"2014";0;0;0
"......Huttwil";"2015";0;0;0
"......Ins";"1966";1;1;138
"......Ins";"1967";1;1;138
"......Ins";"1969";1;1;138
"......Ins";"1970";1;1;138
"......Ins";"1972";1;1;138
"......Ins";"1973";1;1;138
"......Ins";"1974";1;1;138
"......Ins";"1975";1;1;138
"......Ins";"1976";1;1;138
"......Ins";"1977";1;1;138
"......Ins";"1978";1;1;138
"......Ins";"1979";1;1;138
"......Ins";"1980";1;1;138
"......Ins";"1982";1;1;138
"......Ins";"1983";1;1;100
"......Ins";"1984";1;1;100
"......Ins";"1985";1;1;100
"......Ins";"1986";1;1;100
"......Ins";"1987";1;1;100
"......Ins";"1988";1;1;100
"......Ins";"1989";1;1;100
"......Ins";"1990";1;1;100
"......Ins";"1991";1;1;100
"......Ins";"1992";1;1;100
"......Ins";"1993";1;1;100
"......Ins";"1994";1;1;100
"......Ins";"1995";1;1;100
"......Ins";"1996";1;1;100
"......Ins";"1997";1;1;100
"......Ins";"1998";1;1;100
"......Ins";"1999";1;1;100
"......Ins";"2000";1;1;100
"......Ins";"2001";1;1;80
"......Ins";"2002";1;1;80
"......Ins";"2003";1;1;80
"......Ins";"2004";1;1;80
"......Ins";"2005";1;1;80
"......Ins";"2006";1;1;80
"......Ins";"2007";1;1;80
"......Ins";"2008";1;1;80
"......Ins";"2009";1;1;80
"......Ins";"2010";1;1;80
"......Ins";"2011";1;1;80
"......Ins";"2012";1;1;80
"......Ins";"2013";1;1;80
"......Ins";"2014";1;1;80
"......Ins";"2015";1;1;80
"......Interlaken";"1966";2;2;712
"......Interlaken";"1967";2;2;712
"......Interlaken";"1969";2;2;712
"......Interlaken";"1970";2;2;712
"......Interlaken";"1972";2;2;712
"......Interlaken";"1973";2;2;639
"......Interlaken";"1974";2;2;639
"......Interlaken";"1975";2;2;639
"......Interlaken";"1976";2;2;639
"......Interlaken";"1977";2;2;639
"......Interlaken";"1978";2;2;639
"......Interlaken";"1979";2;2;584
"......Interlaken";"1980";2;2;584
"......Interlaken";"1982";2;2;584
"......Interlaken";"1983";2;2;584
"......Interlaken";"1984";2;2;590
"......Interlaken";"1985";2;2;590
"......Interlaken";"1986";2;2;290
"......Interlaken";"1987";1;1;420
"......Interlaken";"1988";1;1;377
"......Interlaken";"1989";1;1;370
"......Interlaken";"1990";1;1;370
"......Interlaken";"1991";1;1;370
"......Interlaken";"1992";1;1;370
"......Interlaken";"1993";1;1;370
"......Interlaken";"1994";1;1;370
"......Interlaken";"1995";1;1;370
"......Interlaken";"1996";1;1;370
"......Interlaken";"1997";1;2;336
"......Interlaken";"1998";1;2;336
"......Interlaken";"1999";1;2;336
"......Interlaken";"2000";1;2;336
"......Interlaken";"2001";1;2;336
"......Interlaken";"2002";1;2;336
"......Interlaken";"2003";1;2;336
"......Interlaken";"2004";1;2;336
"......Interlaken";"2005";1;2;336
"......Interlaken";"2006";1;2;336
"......Interlaken";"2007";1;2;336
"......Interlaken";"2008";1;2;336
"......Interlaken";"2009";1;2;336
"......Interlaken";"2010";1;2;336
"......Interlaken";"2011";1;2;336
"......Interlaken";"2012";1;2;336
"......Interlaken";"2013";1;2;336
"......Interlaken";"2014";1;2;336
"......Interlaken";"2015";1;2;336
"......Jegenstorf";"1966";1;1;200
"......Jegenstorf";"1967";1;1;200
"......Jegenstorf";"1969";1;1;200
"......Jegenstorf";"1970";1;1;200
"......Jegenstorf";"1972";0;0;0
"......Jegenstorf";"1973";0;0;0
"......Jegenstorf";"1974";0;0;0
"......Jegenstorf";"1975";0;0;0
"......Jegenstorf";"1976";0;0;0
"......Jegenstorf";"1977";0;0;0
"......Jegenstorf";"1978";0;0;0
"......Jegenstorf";"1979";0;0;0
"......Jegenstorf";"1980";0;0;0
"......Jegenstorf";"1982";0;0;0
"......Jegenstorf";"1983";0;0;0
"......Jegenstorf";"1984";0;0;0
"......Jegenstorf";"1985";0;0;0
"......Jegenstorf";"1986";0;0;0
"......Jegenstorf";"1987";0;0;0
"......Jegenstorf";"1988";0;0;0
"......Jegenstorf";"1989";0;0;0
"......Jegenstorf";"1990";0;0;0
"......Jegenstorf";"1991";0;0;0
"......Jegenstorf";"1992";0;0;0
"......Jegenstorf";"1993";0;0;0
"......Jegenstorf";"1994";0;0;0
"......Jegenstorf";"1995";0;0;0
"......Jegenstorf";"1996";0;0;0
"......Jegenstorf";"1997";0;0;0
"......Jegenstorf";"1998";0;0;0
"......Jegenstorf";"1999";0;0;0
"......Jegenstorf";"2000";0;0;0
"......Jegenstorf";"2001";0;0;0
"......Jegenstorf";"2002";0;0;0
"......Jegenstorf";"2003";0;0;0
"......Jegenstorf";"2004";0;0;0
"......Jegenstorf";"2005";0;0;0
"......Jegenstorf";"2006";0;0;0
"......Jegenstorf";"2007";0;0;0
"......Jegenstorf";"2008";0;0;0
"......Jegenstorf";"2009";0;0;0
"......Jegenstorf";"2010";0;0;0
"......Jegenstorf";"2011";0;0;0
"......Jegenstorf";"2012";0;0;0
"......Jegenstorf";"2013";0;0;0
"......Jegenstorf";"2014";0;0;0
"......Jegenstorf";"2015";0;0;0
"......Kandersteg";"1966";1;1;130
"......Kandersteg";"1967";1;1;130
"......Kandersteg";"1969";1;1;130
"......Kandersteg";"1970";1;1;130
"......Kandersteg";"1972";1;1;100
"......Kandersteg";"1973";1;1;100
"......Kandersteg";"1974";1;1;100
"......Kandersteg";"1975";0;0;0
"......Kandersteg";"1976";0;0;0
"......Kandersteg";"1977";1;1;150
"......Kandersteg";"1978";1;1;150
"......Kandersteg";"1979";1;1;150
"......Kandersteg";"1980";1;1;150
"......Kandersteg";"1982";1;1;150
"......Kandersteg";"1983";1;1;150
"......Kandersteg";"1984";1;1;150
"......Kandersteg";"1985";1;1;150
"......Kandersteg";"1986";1;1;150
"......Kandersteg";"1987";1;1;150
"......Kandersteg";"1988";1;1;150
"......Kandersteg";"1989";1;1;150
"......Kandersteg";"1990";1;1;150
"......Kandersteg";"1991";1;1;150
"......Kandersteg";"1992";1;1;150
"......Kandersteg";"1993";1;1;150
"......Kandersteg";"1994";1;1;150
"......Kandersteg";"1995";1;1;150
"......Kandersteg";"1996";1;1;150
"......Kandersteg";"1997";0;0;0
"......Kandersteg";"1998";0;0;0
"......Kandersteg";"1999";0;0;0
"......Kandersteg";"2000";0;0;0
"......Kandersteg";"2001";0;0;0
"......Kandersteg";"2002";0;0;0
"......Kandersteg";"2003";0;0;0
"......Kandersteg";"2004";0;0;0
"......Kandersteg";"2005";0;0;0
"......Kandersteg";"2006";0;0;0
"......Kandersteg";"2007";0;0;0
"......Kandersteg";"2008";0;0;0
"......Kandersteg";"2009";0;0;0
"......Kandersteg";"2010";0;0;0
"......Kandersteg";"2011";0;0;0
"......Kandersteg";"2012";0;0;0
"......Kandersteg";"2013";0;0;0
"......Kandersteg";"2014";0;0;0
"......Kandersteg";"2015";0;0;0
"......Kirchberg BE";"1966";1;1;288
"......Kirchberg BE";"1967";1;1;288
"......Kirchberg BE";"1969";1;1;288
"......Kirchberg BE";"1970";1;1;288
"......Kirchberg BE";"1972";1;1;288
"......Kirchberg BE";"1973";1;1;288
"......Kirchberg BE";"1974";1;1;288
"......Kirchberg BE";"1975";1;1;288
"......Kirchberg BE";"1976";1;1;288
"......Kirchberg BE";"1977";1;1;288
"......Kirchberg BE";"1978";1;1;288
"......Kirchberg BE";"1979";1;1;288
"......Kirchberg BE";"1980";1;1;193
"......Kirchberg BE";"1982";1;1;193
"......Kirchberg BE";"1983";0;0;0
"......Kirchberg BE";"1984";0;0;0
"......Kirchberg BE";"1985";0;0;0
"......Kirchberg BE";"1986";0;0;0
"......Kirchberg BE";"1987";0;0;0
"......Kirchberg BE";"1988";0;0;0
"......Kirchberg BE";"1989";0;0;0
"......Kirchberg BE";"1990";0;0;0
"......Kirchberg BE";"1991";0;0;0
"......Kirchberg BE";"1992";0;0;0
"......Kirchberg BE";"1993";0;0;0
"......Kirchberg BE";"1994";0;0;0
"......Kirchberg BE";"1995";0;0;0
"......Kirchberg BE";"1996";0;0;0
"......Kirchberg BE";"1997";0;0;0
"......Kirchberg BE";"1998";0;0;0
"......Kirchberg BE";"1999";0;0;0
"......Kirchberg BE";"2000";0;0;0
"......Kirchberg BE";"2001";0;0;0
"......Kirchberg BE";"2002";0;0;0
"......Kirchberg BE";"2003";0;0;0
"......Kirchberg BE";"2004";0;0;0
"......Kirchberg BE";"2005";0;0;0
"......Kirchberg BE";"2006";0;0;0
"......Kirchberg BE";"2007";0;0;0
"......Kirchberg BE";"2008";0;0;0
"......Kirchberg BE";"2009";0;0;0
"......Kirchberg BE";"2010";0;0;0
"......Kirchberg BE";"2011";0;0;0
"......Kirchberg BE";"2012";0;0;0
"......Kirchberg BE";"2013";0;0;0
"......Kirchberg BE";"2014";0;0;0
"......Kirchberg BE";"2015";0;0;0
"......Köniz";"1966";1;1;377
"......Köniz";"1967";1;1;377
"......Köniz";"1969";0;0;0
"......Köniz";"1970";0;0;0
"......Köniz";"1972";0;0;0
"......Köniz";"1973";0;0;0
"......Köniz";"1974";0;0;0
"......Köniz";"1975";0;0;0
"......Köniz";"1976";0;0;0
"......Köniz";"1977";0;0;0
"......Köniz";"1978";0;0;0
"......Köniz";"1979";0;0;0
"......Köniz";"1980";0;0;0
"......Köniz";"1982";0;0;0
"......Köniz";"1983";0;0;0
"......Köniz";"1984";0;0;0
"......Köniz";"1985";0;0;0
"......Köniz";"1986";0;0;0
"......Köniz";"1987";0;0;0
"......Köniz";"1988";0;0;0
"......Köniz";"1989";0;0;0
"......Köniz";"1990";0;0;0
"......Köniz";"1991";0;0;0
"......Köniz";"1992";0;0;0
"......Köniz";"1993";0;0;0
"......Köniz";"1994";0;0;0
"......Köniz";"1995";0;0;0
"......Köniz";"1996";0;0;0
"......Köniz";"1997";0;0;0
"......Köniz";"1998";0;0;0
"......Köniz";"1999";0;0;0
"......Köniz";"2000";0;0;0
"......Köniz";"2001";0;0;0
"......Köniz";"2002";0;0;0
"......Köniz";"2003";0;0;0
"......Köniz";"2004";0;0;0
"......Köniz";"2005";0;0;0
"......Köniz";"2006";0;0;0
"......Köniz";"2007";0;0;0
"......Köniz";"2008";0;0;0
"......Köniz";"2009";0;0;0
"......Köniz";"2010";0;0;0
"......Köniz";"2011";0;0;0
"......Köniz";"2012";0;0;0
"......Köniz";"2013";0;0;0
"......Köniz";"2014";0;0;0
"......Köniz";"2015";0;0;0
"......Konolfingen";"1966";1;1;380
"......Konolfingen";"1967";1;1;380
"......Konolfingen";"1969";1;1;380
"......Konolfingen";"1970";1;1;380
"......Konolfingen";"1972";1;1;380
"......Konolfingen";"1973";1;1;380
"......Konolfingen";"1974";1;1;380
"......Konolfingen";"1975";1;1;380
"......Konolfingen";"1976";1;1;380
"......Konolfingen";"1977";1;1;380
"......Konolfingen";"1978";1;1;380
"......Konolfingen";"1979";1;1;380
"......Konolfingen";"1980";1;1;380
"......Konolfingen";"1982";1;1;380
"......Konolfingen";"1983";1;1;348
"......Konolfingen";"1984";1;1;348
"......Konolfingen";"1985";1;1;349
"......Konolfingen";"1986";1;1;349
"......Konolfingen";"1987";1;1;349
"......Konolfingen";"1988";1;1;349
"......Konolfingen";"1989";1;1;349
"......Konolfingen";"1990";1;1;349
"......Konolfingen";"1991";1;1;341
"......Konolfingen";"1992";1;1;341
"......Konolfingen";"1993";1;1;341
"......Konolfingen";"1994";1;1;341
"......Konolfingen";"1995";1;1;341
"......Konolfingen";"1996";1;1;341
"......Konolfingen";"1997";1;1;300
"......Konolfingen";"1998";1;1;260
"......Konolfingen";"1999";1;1;260
"......Konolfingen";"2000";1;1;260
"......Konolfingen";"2001";1;1;260
"......Konolfingen";"2002";1;1;260
"......Konolfingen";"2003";1;1;260
"......Konolfingen";"2004";1;1;260
"......Konolfingen";"2005";1;1;260
"......Konolfingen";"2006";1;1;260
"......Konolfingen";"2007";1;1;260
"......Konolfingen";"2008";1;1;260
"......Konolfingen";"2009";1;1;260
"......Konolfingen";"2010";1;1;260
"......Konolfingen";"2011";1;1;260
"......Konolfingen";"2012";1;1;260
"......Konolfingen";"2013";1;1;260
"......Konolfingen";"2014";1;1;117
"......Konolfingen";"2015";1;1;117
"......La Neuveville";"1966";1;1;280
"......La Neuveville";"1967";1;1;283
"......La Neuveville";"1969";1;1;283
"......La Neuveville";"1970";1;1;283
"......La Neuveville";"1972";1;1;283
"......La Neuveville";"1973";1;1;283
"......La Neuveville";"1974";1;1;283
"......La Neuveville";"1975";1;1;283
"......La Neuveville";"1976";1;1;283
"......La Neuveville";"1977";1;1;283
"......La Neuveville";"1978";1;1;283
"......La Neuveville";"1979";1;1;283
"......La Neuveville";"1980";1;1;283
"......La Neuveville";"1982";1;1;283
"......La Neuveville";"1983";1;1;283
"......La Neuveville";"1984";1;1;283
"......La Neuveville";"1985";1;1;283
"......La Neuveville";"1986";1;1;283
"......La Neuveville";"1987";1;1;283
"......La Neuveville";"1988";1;1;283
"......La Neuveville";"1989";1;1;283
"......La Neuveville";"1990";1;1;283
"......La Neuveville";"1991";1;1;283
"......La Neuveville";"1992";1;1;283
"......La Neuveville";"1993";1;1;283
"......La Neuveville";"1994";1;1;283
"......La Neuveville";"1995";1;1;200
"......La Neuveville";"1996";1;1;200
"......La Neuveville";"1997";1;1;200
"......La Neuveville";"1998";1;1;200
"......La Neuveville";"1999";1;1;200
"......La Neuveville";"2000";1;1;200
"......La Neuveville";"2001";1;1;200
"......La Neuveville";"2002";1;1;200
"......La Neuveville";"2003";1;1;181
"......La Neuveville";"2004";1;1;200
"......La Neuveville";"2005";1;1;200
"......La Neuveville";"2006";1;1;200
"......La Neuveville";"2007";1;1;200
"......La Neuveville";"2008";1;1;200
"......La Neuveville";"2009";1;1;200
"......La Neuveville";"2010";1;1;200
"......La Neuveville";"2011";1;1;181
"......La Neuveville";"2012";1;1;200
"......La Neuveville";"2013";1;1;200
"......La Neuveville";"2014";1;1;181
"......La Neuveville";"2015";1;1;181
"......Langenthal";"1966";2;2;711
"......Langenthal";"1967";2;2;684
"......Langenthal";"1969";2;2;684
"......Langenthal";"1970";2;2;684
"......Langenthal";"1972";2;2;684
"......Langenthal";"1973";2;2;684
"......Langenthal";"1974";2;2;684
"......Langenthal";"1975";2;2;684
"......Langenthal";"1976";2;2;684
"......Langenthal";"1977";2;2;684
"......Langenthal";"1978";2;2;684
"......Langenthal";"1979";2;2;684
"......Langenthal";"1980";2;2;684
"......Langenthal";"1982";2;2;684
"......Langenthal";"1983";2;2;684
"......Langenthal";"1984";2;2;651
"......Langenthal";"1985";2;2;651
"......Langenthal";"1986";2;2;651
"......Langenthal";"1987";2;2;651
"......Langenthal";"1988";2;2;651
"......Langenthal";"1989";2;2;651
"......Langenthal";"1990";2;2;620
"......Langenthal";"1991";2;2;620
"......Langenthal";"1992";2;2;620
"......Langenthal";"1993";2;2;620
"......Langenthal";"1994";2;2;620
"......Langenthal";"1995";2;2;620
"......Langenthal";"1996";2;2;620
"......Langenthal";"1997";2;2;620
"......Langenthal";"1998";2;2;620
"......Langenthal";"1999";2;2;620
"......Langenthal";"2000";2;2;550
"......Langenthal";"2001";2;2;550
"......Langenthal";"2002";2;2;570
"......Langenthal";"2003";2;2;530
"......Langenthal";"2004";2;2;570
"......Langenthal";"2005";2;2;530
"......Langenthal";"2006";2;2;530
"......Langenthal";"2007";2;2;530
"......Langenthal";"2008";2;2;530
"......Langenthal";"2009";2;2;530
"......Langenthal";"2010";2;2;530
"......Langenthal";"2011";2;2;530
"......Langenthal";"2012";2;2;524
"......Langenthal";"2013";1;1;304
"......Langenthal";"2014";1;1;304
"......Langenthal";"2015";1;1;304
"......Langnau im Emmental";"1966";1;1;340
"......Langnau im Emmental";"1967";1;1;340
"......Langnau im Emmental";"1969";1;1;340
"......Langnau im Emmental";"1970";1;1;340
"......Langnau im Emmental";"1972";1;1;340
"......Langnau im Emmental";"1973";1;1;340
"......Langnau im Emmental";"1974";1;1;340
"......Langnau im Emmental";"1975";1;1;340
"......Langnau im Emmental";"1976";1;1;340
"......Langnau im Emmental";"1977";1;1;318
"......Langnau im Emmental";"1978";1;1;318
"......Langnau im Emmental";"1979";1;1;318
"......Langnau im Emmental";"1980";1;1;318
"......Langnau im Emmental";"1982";1;1;318
"......Langnau im Emmental";"1983";1;1;318
